MsgID.LOCAL_VELOCITY,1636.5360000,-0.0093741,0.0162756,-0.9329714
MsgID.GLOBAL_POSITION,0.0000000,-122.3957320,37.7932808,3.4050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.7800000
MsgID.LOCAL_POSITION,1636.7860000,-0.1165450,-0.2798372,-3.3526757
MsgID.LOCAL_VELOCITY,1636.7860000,0.0024445,0.0156668,1.2328560
MsgID.GLOBAL_POSITION,0.0000000,-122.3957332,37.7932803,2.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.6100000,0.0300000,2.0200000
MsgID.LOCAL_POSITION,1637.0360000,0.0014160,-0.4002882,-2.8191774
MsgID.LOCAL_VELOCITY,1637.0360000,1.3058459,0.0610930,1.4432704
MsgID.GLOBAL_POSITION,0.0000000,-122.3957338,37.7932860,2.6720000
MsgID.LOCAL_VELOCITY,0.0000000,2.7600000,0.1200000,0.1400000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1637.2860000,0.8657148,-0.4218120,-2.6858623
MsgID.LOCAL_VELOCITY,1637.2860000,3.6097302,0.1576093,-0.5533897
MsgID.GLOBAL_HOME,0.0000000,-122.3957290,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957331,37.7932944,2.8090000
MsgID.LOCAL_VELOCITY,0.0000000,4.6600000,0.2100000,-1.3900000
MsgID.LOCAL_POSITION,1637.5360000,1.8386678,-0.3174936,-2.9155757
MsgID.LOCAL_VELOCITY,1637.5360000,4.9589605,0.2254510,-1.2655360
MsgID.GLOBAL_POSITION,0.0000000,-122.3957323,37.7933047,3.0280000
MsgID.LOCAL_VELOCITY,0.0000000,5.0300000,0.2200000,-0.2400000
MsgID.LOCAL_POSITION,1637.7860000,2.9654117,-0.2782747,-3.0253897
MsgID.LOCAL_VELOCITY,1637.7860000,5.1072412,0.2282894,0.2454970
MsgID.GLOBAL_POSITION,0.0000000,-122.3957300,37.7933167,2.9310000
MsgID.LOCAL_VELOCITY,0.0000000,5.7900000,0.2400000,0.4200000
MsgID.LOCAL_POSITION,1638.0360000,4.3902435,0.0140982,-2.9053769
MsgID.LOCAL_VELOCITY,1638.0360000,6.2491884,0.2420360,0.1861218
MsgID.GLOBAL_POSITION,0.0000000,-122.3957281,37.7933288,2.9100000
MsgID.LOCAL_VELOCITY,0.0000000,6.9200000,0.1900000,-0.1400000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1638.2870000,5.9170094,0.0351358,-2.9309478
MsgID.LOCAL_VELOCITY,1638.2870000,7.2720766,0.1422148,-0.1862513
MsgID.GLOBAL_HOME,0.0000000,-122.3957290,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957307,37.7933480,2.9550000
MsgID.LOCAL_VELOCITY,0.0000000,7.4900000,0.0500000,0.0700000
MsgID.LOCAL_POSITION,1638.5370000,7.9908752,-0.1825659,-2.9548492
MsgID.LOCAL_VELOCITY,1638.5370000,7.2635350,0.0700269,0.1183110
MsgID.GLOBAL_POSITION,0.0000000,-122.3957307,37.7933627,2.9450000
MsgID.LOCAL_VELOCITY,0.0000000,6.1800000,0.1300000,0.1900000
MsgID.LOCAL_POSITION,1638.7870000,9.4013939,-0.1090121,-2.9422791
MsgID.LOCAL_VELOCITY,1638.7870000,5.6018405,0.1594565,0.1441298
MsgID.GLOBAL_POSITION,0.0000000,-122.3957284,37.7933757,2.9550000
MsgID.LOCAL_VELOCITY,0.0000000,4.1700000,0.3600000,0.0400000
MsgID.LOCAL_POSITION,1639.0370000,10.7556782,0.1153536,-2.9606490
MsgID.LOCAL_VELOCITY,1639.0370000,3.9411001,0.6023215,0.0656693
MsgID.GLOBAL_POSITION,0.0000000,-122.3957252,37.7933855,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,3.4500000,1.3800000,0.1800000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1639.2870000,11.7868061,0.4392569,-2.9649796
MsgID.LOCAL_VELOCITY,1639.2870000,3.2873068,1.6490049,0.1763070
MsgID.GLOBAL_HOME,0.0000000,-122.3957290,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957207,37.7933917,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,2.7500000,2.3200000,0.1700000
MsgID.LOCAL_POSITION,1639.5370000,12.3905029,0.9044935,-2.9544165
MsgID.LOCAL_VELOCITY,1639.5370000,2.4484377,2.6515155,0.1553182
MsgID.GLOBAL_POSITION,0.0000000,-122.3957138,37.7933952,2.9430000
MsgID.LOCAL_VELOCITY,0.0000000,1.7700000,3.3600000,0.1100000
MsgID.LOCAL_POSITION,1639.7880000,12.7211742,1.5397997,-2.9433160
MsgID.LOCAL_VELOCITY,1639.7880000,1.5532401,3.6094725,0.0414754
MsgID.GLOBAL_POSITION,0.0000000,-122.3957030,37.7933984,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.9200000,4.2500000,-0.0600000
MsgID.LOCAL_POSITION,1640.0380000,13.0936832,2.6905615,-2.9602091
MsgID.LOCAL_VELOCITY,1640.0380000,0.6787031,4.4659152,-0.0075073
MsgID.GLOBAL_POSITION,0.0000000,-122.3956896,37.7934010,2.9480000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,4.8800000,0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1640.2880000,13.3256474,3.9074366,-2.9432945
MsgID.LOCAL_VELOCITY,1640.2880000,-0.1995644,5.1138825,0.0308561
MsgID.GLOBAL_HOME,0.0000000,-122.3957290,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956737,37.7934006,2.9410000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9500000,5.5400000,-0.0200000
MsgID.LOCAL_POSITION,1640.5380000,13.1568775,5.1914911,-2.9426351
MsgID.LOCAL_VELOCITY,1640.5380000,-1.1721213,5.6526942,-0.0714465
MsgID.GLOBAL_POSITION,0.0000000,-122.3956610,37.7933973,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7500000,5.8700000,0.0000000
MsgID.LOCAL_POSITION,1640.7880000,12.7126884,6.5278034,-2.9402204
MsgID.LOCAL_VELOCITY,1640.7880000,-2.0926547,5.9869294,-0.0229338
MsgID.GLOBAL_POSITION,0.0000000,-122.3956404,37.7933912,2.9450000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9900000,6.0100000,-0.1000000
MsgID.LOCAL_POSITION,1641.0380000,11.9033899,8.4237461,-2.9528155
MsgID.LOCAL_VELOCITY,1641.0380000,-3.3475854,5.7584596,-0.1255856
MsgID.GLOBAL_POSITION,0.0000000,-122.3956245,37.7933833,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5500000,4.9200000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1641.2880000,11.0752573,9.5827456,-2.9518759
MsgID.LOCAL_VELOCITY,1641.2880000,-3.4776921,4.4920349,-0.0060715
MsgID.GLOBAL_HOME,0.0000000,-122.3957290,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956139,37.7933763,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0200000,3.5000000,0.0000000
MsgID.LOCAL_POSITION,1641.5380000,10.3026934,10.4944363,-2.9547169
MsgID.LOCAL_VELOCITY,1641.5380000,-2.7434473,3.0121186,-0.0347341
MsgID.GLOBAL_POSITION,0.0000000,-122.3956071,37.7933709,2.9610000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3300000,2.1200000,-0.0600000
MsgID.LOCAL_POSITION,1641.7890000,9.7847691,10.9304714,-2.9625666
MsgID.LOCAL_VELOCITY,1641.7890000,-2.4561062,1.9653425,0.0017104
MsgID.GLOBAL_POSITION,0.0000000,-122.3956033,37.7933639,2.9600000
MsgID.LOCAL_VELOCITY,0.0000000,-3.3700000,1.5200000,0.0100000
MsgID.LOCAL_POSITION,1642.0390000,8.9902086,11.2274075,-2.9605949
MsgID.LOCAL_VELOCITY,1642.0390000,-3.5785015,1.4349093,0.0017543
MsgID.GLOBAL_POSITION,0.0000000,-122.3955992,37.7933534,2.9640000
MsgID.LOCAL_VELOCITY,0.0000000,-4.4800000,0.8900000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1642.2890000,7.6299429,11.6020470,-2.9658132
MsgID.LOCAL_VELOCITY,1642.2890000,-4.7300305,0.6918926,0.0152943
MsgID.GLOBAL_HOME,0.0000000,-122.3957290,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955978,37.7933447,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,-5.2100000,0.2800000,0.0300000
MsgID.LOCAL_POSITION,1642.5390000,6.6497850,11.7191038,-2.9553189
MsgID.LOCAL_VELOCITY,1642.5390000,-5.4819369,0.0562507,0.0425390
MsgID.GLOBAL_POSITION,0.0000000,-122.3955957,37.7933333,2.9510000
MsgID.LOCAL_VELOCITY,0.0000000,-6.0300000,-0.4200000,-0.0400000
MsgID.LOCAL_POSITION,1642.7890000,5.2738476,11.8651562,-2.9543006
MsgID.LOCAL_VELOCITY,1642.7890000,-6.2341347,-0.6422261,-0.0169977
MsgID.GLOBAL_POSITION,0.0000000,-122.3955973,37.7933171,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6700000,-1.2300000,0.0000000
MsgID.LOCAL_POSITION,1643.0390000,3.4294815,11.6037130,-2.9556134
MsgID.LOCAL_VELOCITY,1643.0390000,-6.8283882,-1.5031344,-0.0548137
MsgID.GLOBAL_POSITION,0.0000000,-122.3956012,37.7933024,2.9650000
MsgID.LOCAL_VELOCITY,0.0000000,-6.8300000,-2.0200000,-0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1643.2900000,1.9536278,11.2607279,-2.9676046
MsgID.LOCAL_VELOCITY,1643.2900000,-6.6765618,-2.1269350,-0.0047785
MsgID.GLOBAL_HOME,0.0000000,-122.3957290,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956084,37.7932872,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,-5.1900000,-2.1900000,0.0500000
MsgID.LOCAL_POSITION,1643.5400000,0.4643216,10.6391745,-2.9691393
MsgID.LOCAL_VELOCITY,1643.5400000,-4.9422984,-2.1635838,0.0732891
MsgID.GLOBAL_POSITION,0.0000000,-122.3956134,37.7932789,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,-3.8300000,-2.0300000,0.0400000
MsgID.LOCAL_POSITION,1643.7900000,-0.6342240,10.0853376,-2.9753942
MsgID.LOCAL_VELOCITY,1643.7900000,-3.4819996,-2.3147614,0.0322294
MsgID.GLOBAL_POSITION,0.0000000,-122.3956210,37.7932700,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0900000,-2.8600000,0.1900000
MsgID.LOCAL_POSITION,1644.0400000,-1.5417581,9.3202362,-2.9658661
MsgID.LOCAL_VELOCITY,1644.0400000,-2.8792090,-3.1724465,0.2044935
MsgID.GLOBAL_POSITION,0.0000000,-122.3956333,37.7932628,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0500000,-4.0300000,0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1644.2900000,-2.1862586,8.2619133,-2.9663494
MsgID.LOCAL_VELOCITY,1644.2900000,-1.8290999,-4.2379870,0.0680744
MsgID.GLOBAL_HOME,0.0000000,-122.3957290,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956435,37.7932606,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2800000,-4.7200000,0.0200000
MsgID.LOCAL_POSITION,1644.5400000,-2.3374367,7.2888069,-2.9834118
MsgID.LOCAL_VELOCITY,1644.5400000,-1.0456331,-4.9290509,0.0010509
MsgID.GLOBAL_POSITION,0.0000000,-122.3956580,37.7932602,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3800000,-5.4100000,0.2100000
MsgID.LOCAL_POSITION,1644.7910000,-2.4084241,5.9188743,-2.9732451
MsgID.LOCAL_VELOCITY,1644.7910000,-0.1027289,-5.6257334,0.1728719
MsgID.GLOBAL_POSITION,0.0000000,-122.3956759,37.7932594,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.6200000,-6.1000000,0.0200000
MsgID.LOCAL_POSITION,1645.0410000,-2.4228661,4.2622700,-2.9648509
MsgID.LOCAL_VELOCITY,1645.0410000,0.8670441,-6.2315288,0.0163912
MsgID.GLOBAL_POSITION,0.0000000,-122.3956953,37.7932618,2.9660000
MsgID.LOCAL_VELOCITY,0.0000000,1.6600000,-6.4600000,-0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1645.2910000,-2.0777726,2.6160350,-2.9698074
MsgID.LOCAL_VELOCITY,1645.2910000,1.9670726,-6.4407830,-0.0705853
MsgID.GLOBAL_HOME,0.0000000,-122.3957290,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957090,37.7932660,2.9710000
MsgID.LOCAL_VELOCITY,0.0000000,2.5800000,-6.0300000,0.0000000
MsgID.LOCAL_POSITION,1645.5410000,-1.5256993,1.3797159,-2.9643340
MsgID.LOCAL_VELOCITY,1645.5410000,2.7881079,-5.7037287,0.0689410
MsgID.GLOBAL_POSITION,0.0000000,-122.3957268,37.7932733,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,2.8400000,-4.3300000,-0.0600000
MsgID.LOCAL_POSITION,1645.7910000,-0.7342893,-0.1127581,-2.9413838
MsgID.LOCAL_VELOCITY,1645.7910000,2.6788414,-3.8627307,-0.1190320
MsgID.GLOBAL_POSITION,0.0000000,-122.3957356,37.7932782,2.9470000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,-2.7800000,-0.2400000
MsgID.LOCAL_POSITION,1646.0410000,-0.1261557,-0.8049164,-2.9605649
MsgID.LOCAL_VELOCITY,1646.0410000,1.9816362,-2.1474960,-0.2622746
MsgID.GLOBAL_POSITION,0.0000000,-122.3957412,37.7932831,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,1.6500000,-1.3900000,-0.1500000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1646.2920000,0.3176967,-1.2060883,-2.9688091
MsgID.LOCAL_VELOCITY,1646.2920000,1.4249570,-0.9515234,-0.1401057
MsgID.GLOBAL_HOME,0.0000000,-122.3957290,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957438,37.7932858,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,1.0900000,-0.3900000,-0.0400000
MsgID.LOCAL_POSITION,1646.5420000,0.5497704,-1.3151151,-2.9513075
MsgID.LOCAL_VELOCITY,1646.5420000,0.8542432,-0.0249939,-0.0673139
MsgID.GLOBAL_POSITION,0.0000000,-122.3957417,37.7932874,2.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,0.7900000,-0.1300000
MsgID.LOCAL_POSITION,1646.7920000,0.6603454,-0.9943162,-2.9456193
MsgID.LOCAL_VELOCITY,1646.7920000,-0.0443415,1.1443895,-0.2278654
MsgID.GLOBAL_POSITION,0.0000000,-122.3957371,37.7932869,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5900000,1.5000000,-0.2100000
MsgID.LOCAL_POSITION,1647.0420000,0.5415049,-0.5918093,-2.9640348
MsgID.LOCAL_VELOCITY,1647.0420000,-0.7320245,1.5195950,-0.1313335
MsgID.GLOBAL_POSITION,0.0000000,-122.3957334,37.7932854,2.9620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8500000,1.4000000,-0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1647.2920000,0.4115726,-0.3459404,-2.9624803
MsgID.LOCAL_VELOCITY,1647.2920000,-0.8634937,1.3274076,-0.0514762
MsgID.GLOBAL_HOME,0.0000000,-122.3957290,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957325,37.7932847,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,1.0700000,-0.0900000
MsgID.LOCAL_POSITION,1647.5420000,0.2949181,-0.2631459,-2.9709871
MsgID.LOCAL_VELOCITY,1647.5420000,-0.7649588,0.9391045,-0.1621294
MsgID.GLOBAL_POSITION,0.0000000,-122.3957293,37.7932821,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5200000,0.5900000,-0.0500000
MsgID.LOCAL_POSITION,1647.7920000,-0.0209293,0.0585430,-2.9821267
MsgID.LOCAL_VELOCITY,1647.7920000,-0.4124407,0.4790215,0.0415763
MsgID.GLOBAL_POSITION,0.0000000,-122.3957283,37.7932806,2.9440000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3200000,0.3800000,0.8100000
MsgID.LOCAL_POSITION,1648.0430000,-0.1094307,0.0366052,-2.8611794
MsgID.LOCAL_VELOCITY,1648.0430000,-0.3039717,0.3700468,1.4043449
MsgID.GLOBAL_POSITION,0.0000000,-122.3957288,37.7932801,2.5160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2100000,0.2500000,1.9200000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1648.2930000,-0.1819509,0.0715401,-2.3714833
MsgID.LOCAL_VELOCITY,1648.2930000,-0.1805122,0.2123679,2.0346258
MsgID.GLOBAL_HOME,0.0000000,-122.3957290,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957266,37.7932798,2.0310000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,0.1300000,2.1100000
MsgID.LOCAL_POSITION,1648.5430000,-0.1919755,0.2587875,-1.8858504
MsgID.LOCAL_VELOCITY,1648.5430000,-0.0730969,0.1143510,2.1883826
MsgID.GLOBAL_POSITION,0.0000000,-122.3957254,37.7932791,1.5310000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0500000,2.1400000
MsgID.LOCAL_POSITION,1648.7930000,-0.3131121,0.3235454,-1.3788544
MsgID.LOCAL_VELOCITY,1648.7930000,-0.0092035,0.0350862,2.0884180
MsgID.GLOBAL_POSITION,0.0000000,-122.3957258,37.7932785,1.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.1600000
MsgID.LOCAL_POSITION,1649.0430000,-0.2930433,0.2799388,-0.8704530
MsgID.LOCAL_VELOCITY,1649.0430000,0.0175428,-0.0047499,2.1310887
MsgID.GLOBAL_POSITION,0.0000000,-122.3957257,37.7932798,0.4220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0100000,2.1500000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1649.2930000,-0.1837683,0.3236799,-0.2674724
MsgID.LOCAL_VELOCITY,1649.2930000,0.0354782,-0.0232762,2.1302299
MsgID.GLOBAL_HOME,0.0000000,-122.3957290,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957244,37.7932799,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1649.5430000,-0.1770227,0.4001310,-0.0725663
MsgID.LOCAL_VELOCITY,1649.5430000,0.0000022,-0.0000139,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3957257,37.7932799,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1649.7940000,-0.1768222,0.2126457,-0.0670342
MsgID.LOCAL_VELOCITY,1649.7940000,-0.0000069,-0.0000008,-0.0000388
MsgID.GLOBAL_POSITION,0.0000000,-122.3957268,37.7932799,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1650.0440000,-0.1769709,0.2664657,-0.0436963
MsgID.LOCAL_VELOCITY,1650.0440000,0.0000106,0.0000042,0.0000434
MsgID.GLOBAL_POSITION,0.0000000,-122.3957242,37.7932799,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1650.2940000,-0.1807027,0.4540856,-0.0174349
MsgID.LOCAL_VELOCITY,1650.2940000,0.0000165,-0.0000050,0.0000536
MsgID.GLOBAL_HOME,0.0000000,-122.3957290,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957242,37.7932796,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1650.5440000,-0.2263245,0.3866683,0.0122060
MsgID.LOCAL_VELOCITY,1650.5440000,-0.0000011,-0.0000088,0.0000283
MsgID.GLOBAL_POSITION,0.0000000,-122.3957261,37.7932792,-0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1650.7940000,-0.2699349,0.2326380,0.0339807
MsgID.LOCAL_VELOCITY,1650.7940000,-0.0001193,-0.0003029,0.0074924
MsgID.GLOBAL_POSITION,0.0000000,-122.3957268,37.7932784,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1651.0450000,-0.3581195,0.1699083,0.0401412
