MsgID.LOCAL_VELOCITY,0.0000000,1.0900000,0.0200000,1.8900000
MsgID.LOCAL_POSITION,3234.5450000,0.2407333,-0.2026203,-3.2041132
MsgID.LOCAL_VELOCITY,3234.5450000,1.6721505,0.0315762,2.0197027
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956763,37.7932747,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,2.4900000,0.0300000,1.5900000
MsgID.LOCAL_POSITION,3234.7950000,0.8653656,0.0462702,-2.8753631
MsgID.LOCAL_VELOCITY,3234.7950000,3.5439196,0.0312186,0.6947803
MsgID.GLOBAL_POSITION,0.0000000,-122.3956751,37.7932812,2.8610000
MsgID.LOCAL_VELOCITY,0.0000000,4.3300000,0.0300000,0.0200000
MsgID.LOCAL_POSITION,3235.0450000,1.8636647,-0.0562476,-2.9324331
MsgID.LOCAL_VELOCITY,3235.0450000,5.2149181,0.0289670,-0.6394989
MsgID.GLOBAL_POSITION,0.0000000,-122.3956776,37.7932950,3.0510000
MsgID.LOCAL_VELOCITY,0.0000000,5.6900000,0.0200000,-0.4200000
MsgID.LOCAL_POSITION,3235.2950000,3.4423842,-0.2128752,-3.0883033
MsgID.LOCAL_VELOCITY,3235.2950000,5.8237596,0.0299274,0.1446530
MsgID.GLOBAL_POSITION,0.0000000,-122.3956781,37.7933072,3.0620000
MsgID.LOCAL_VELOCITY,0.0000000,6.1200000,0.0300000,0.5000000
MsgID.LOCAL_POSITION,3235.5450000,4.8508401,-0.2085187,-3.0015476
MsgID.LOCAL_VELOCITY,3235.5450000,6.6250868,0.0415483,0.5348926
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956772,37.7933222,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,7.3100000,0.0500000,0.1800000
MsgID.LOCAL_POSITION,3235.7950000,6.7099390,-0.0373211,-2.9557402
MsgID.LOCAL_VELOCITY,3235.7950000,7.8028803,0.0564915,-0.0339354
MsgID.GLOBAL_POSITION,0.0000000,-122.3956749,37.7933418,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,8.3200000,0.0400000,-0.2000000
MsgID.LOCAL_POSITION,3236.0460000,8.9266977,0.0816191,-2.9912395
MsgID.LOCAL_VELOCITY,3236.0460000,8.5381622,0.0302628,-0.1620631
MsgID.GLOBAL_POSITION,0.0000000,-122.3956750,37.7933578,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.6300000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,3236.2960000,10.4453278,0.0032432,-2.9899008
MsgID.LOCAL_VELOCITY,3236.2960000,8.6643057,0.0068638,0.0362585
MsgID.GLOBAL_POSITION,0.0000000,-122.3956767,37.7933754,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,3236.5460000,12.8137369,-0.0926519,-2.9746335
MsgID.LOCAL_VELOCITY,3236.5460000,8.8239613,0.0030735,-0.1451384
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956755,37.7933965,2.9700000
MsgID.LOCAL_VELOCITY,0.0000000,8.8400000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,3236.7960000,15.3742056,0.1171335,-2.9673407
MsgID.LOCAL_VELOCITY,3236.7960000,8.8835211,0.0184023,-0.2168555
MsgID.GLOBAL_POSITION,0.0000000,-122.3956740,37.7934184,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,3237.0460000,17.5667439,0.1400129,-2.9738128
MsgID.LOCAL_VELOCITY,3237.0460000,8.9034357,-0.0255668,-0.2545164
MsgID.GLOBAL_POSITION,0.0000000,-122.3956742,37.7934381,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,-0.0400000,-0.2700000
MsgID.LOCAL_POSITION,3237.2970000,19.7986431,0.0436729,-2.9960656
MsgID.LOCAL_VELOCITY,3237.2970000,8.8946609,-0.0589252,-0.2230093
MsgID.GLOBAL_POSITION,0.0000000,-122.3956766,37.7934577,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,-0.0500000,-0.1000000
MsgID.LOCAL_POSITION,3237.5470000,22.0090122,-0.1749497,-2.9872060
MsgID.LOCAL_VELOCITY,3237.5470000,8.8481712,-0.0379083,-0.0311870
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956773,37.7934760,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,3237.7970000,24.1805954,-0.0488177,-2.9872179
MsgID.LOCAL_VELOCITY,3237.7970000,8.8795404,0.0614079,-0.0930274
MsgID.GLOBAL_POSITION,0.0000000,-122.3956762,37.7935006,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0800000,-0.0600000
MsgID.LOCAL_POSITION,3238.0470000,26.6555309,-0.1261795,-3.0012560
MsgID.LOCAL_VELOCITY,3238.0470000,8.8096972,0.0906434,-0.0469503
MsgID.GLOBAL_POSITION,0.0000000,-122.3956774,37.7935184,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,8.4700000,0.1000000,0.0400000
MsgID.LOCAL_POSITION,3238.2970000,28.3833008,-0.1352858,-3.0091605
MsgID.LOCAL_VELOCITY,3238.2970000,7.8107948,0.1284844,0.1158056
MsgID.GLOBAL_POSITION,0.0000000,-122.3956763,37.7935320,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,6.8800000,0.1500000,0.0900000
MsgID.LOCAL_POSITION,3238.5470000,29.9406509,0.0287614,-3.0214956
MsgID.LOCAL_VELOCITY,3238.5470000,5.8588581,0.1554485,0.1688925
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956746,37.7935472,3.0240000
MsgID.LOCAL_VELOCITY,0.0000000,4.8900000,0.3000000,0.2300000
MsgID.LOCAL_POSITION,3238.7970000,31.3344650,0.1461390,-3.0224540
MsgID.LOCAL_VELOCITY,3238.7970000,4.4446721,0.7738723,0.2340963
MsgID.GLOBAL_POSITION,0.0000000,-122.3956730,37.7935562,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,4.1500000,1.2000000,0.2300000
MsgID.LOCAL_POSITION,3239.0470000,32.2528648,0.3692008,-3.0225661
MsgID.LOCAL_VELOCITY,3239.0470000,3.8558133,1.6460718,0.2177456
MsgID.GLOBAL_POSITION,0.0000000,-122.3956684,37.7935657,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,3.4000000,2.2100000,0.2500000
MsgID.LOCAL_POSITION,3239.2980000,33.2965393,0.9848148,-3.0110254
MsgID.LOCAL_VELOCITY,3239.2980000,2.9076116,2.8450992,0.1876194
MsgID.GLOBAL_POSITION,0.0000000,-122.3956591,37.7935739,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,2.3300000,3.5600000,0.1500000
MsgID.LOCAL_POSITION,3239.5480000,33.9707527,1.7943403,-2.9994614
MsgID.LOCAL_VELOCITY,3239.5480000,2.0748260,3.8887985,0.1768403
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956506,37.7935777,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.7800000,4.2400000,0.1300000
MsgID.LOCAL_POSITION,3239.7980000,34.3464127,2.7267795,-2.9825284
MsgID.LOCAL_VELOCITY,3239.7980000,1.5166633,4.5858607,0.1203844
MsgID.GLOBAL_POSITION,0.0000000,-122.3956351,37.7935806,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,1.0400000,5.1700000,0.0000000
MsgID.LOCAL_POSITION,3240.0480000,34.5198174,4.6595511,-2.9852834
MsgID.LOCAL_VELOCITY,3240.0480000,0.4906355,5.8598065,-0.1768885
MsgID.GLOBAL_POSITION,0.0000000,-122.3956184,37.7935807,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.3100000,6.0600000,-0.1300000
MsgID.LOCAL_POSITION,3240.2980000,34.5191193,5.8036799,-2.9929924
MsgID.LOCAL_VELOCITY,3240.2980000,0.0319991,6.4258571,-0.1065801
MsgID.GLOBAL_POSITION,0.0000000,-122.3955994,37.7935806,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3200000,6.8700000,-0.0100000
MsgID.LOCAL_POSITION,3240.5480000,34.4578056,7.6856017,-2.9723408
MsgID.LOCAL_VELOCITY,3240.5480000,-0.6500815,7.3066955,-0.0656822
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955806,37.7935800,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9000000,7.6700000,-0.2100000
MsgID.LOCAL_POSITION,3240.7980000,34.4304352,9.5279522,-2.9818606
MsgID.LOCAL_VELOCITY,3240.7980000,-1.1827748,8.0656052,-0.2573287
MsgID.GLOBAL_POSITION,0.0000000,-122.3955566,37.7935791,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4000000,8.3100000,-0.2400000
MsgID.LOCAL_POSITION,3241.0490000,34.1881371,11.3795643,-2.9951277
MsgID.LOCAL_VELOCITY,3241.0490000,-1.5319453,8.4137211,-0.1617086
MsgID.GLOBAL_POSITION,0.0000000,-122.3955359,37.7935757,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6500000,8.4800000,-0.0600000
MsgID.LOCAL_POSITION,3241.2990000,33.7454224,13.6841612,-2.9772277
MsgID.LOCAL_VELOCITY,3241.2990000,-1.7634472,8.5649757,-0.0676864
MsgID.GLOBAL_POSITION,0.0000000,-122.3955099,37.7935721,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8200000,8.6100000,-0.1100000
MsgID.LOCAL_POSITION,3241.5490000,33.2775650,16.0607491,-2.9743421
MsgID.LOCAL_VELOCITY,3241.5490000,-1.8852882,8.6383476,-0.1207255
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3954842,37.7935674,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9200000,8.6400000,-0.1000000
MsgID.LOCAL_POSITION,3241.7990000,32.7613907,18.0243073,-2.9869280
MsgID.LOCAL_VELOCITY,3241.7990000,-1.9614782,8.6561594,-0.1538300
MsgID.GLOBAL_POSITION,0.0000000,-122.3954603,37.7935624,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9700000,8.6400000,-0.1100000
MsgID.LOCAL_POSITION,3242.0490000,32.2300720,20.1515903,-3.0026259
MsgID.LOCAL_VELOCITY,3242.0490000,-1.9762475,8.6272573,-0.0155537
MsgID.GLOBAL_POSITION,0.0000000,-122.3954382,37.7935577,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9600000,8.6100000,0.0500000
MsgID.LOCAL_POSITION,3242.2990000,31.6361217,22.1602020,-2.9960093
MsgID.LOCAL_VELOCITY,3242.2990000,-1.9592915,8.6397514,0.0300782
MsgID.GLOBAL_POSITION,0.0000000,-122.3954127,37.7935517,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9300000,8.6500000,0.0100000
MsgID.LOCAL_POSITION,3242.5490000,31.0349674,24.5320511,-3.0055172
MsgID.LOCAL_VELOCITY,3242.5490000,-1.8810314,8.6595573,0.0758540
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3953874,37.7935478,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8100000,8.6700000,0.0700000
MsgID.LOCAL_POSITION,3242.8000000,30.7484703,26.6617355,-3.0041554
MsgID.LOCAL_VELOCITY,3242.8000000,-1.7532780,8.5920315,0.0670600
MsgID.GLOBAL_POSITION,0.0000000,-122.3953641,37.7935460,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6600000,8.0700000,0.1400000
MsgID.LOCAL_POSITION,3243.0500000,30.4948006,28.4874363,-2.9957297
MsgID.LOCAL_VELOCITY,3243.0500000,-1.5514232,7.2849669,0.1478959
MsgID.GLOBAL_POSITION,0.0000000,-122.3953452,37.7935419,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4100000,6.3400000,0.1200000
MsgID.LOCAL_POSITION,3243.3000000,29.9474812,30.0717583,-2.9883816
MsgID.LOCAL_VELOCITY,3243.3000000,-1.2886715,5.5597057,0.0726452
MsgID.GLOBAL_POSITION,0.0000000,-122.3953300,37.7935377,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1200000,4.7400000,0.0300000
MsgID.LOCAL_POSITION,3243.5500000,29.5828171,31.4074821,-2.9995980
MsgID.LOCAL_VELOCITY,3243.5500000,-1.2284070,4.0162411,0.0200127
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3953158,37.7935349,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9600000,3.5000000,0.0400000
MsgID.LOCAL_POSITION,3243.8010000,29.2695560,32.3166161,-3.0030363
MsgID.LOCAL_VELOCITY,3243.8010000,-2.4930396,3.1718793,0.0539600
MsgID.GLOBAL_POSITION,0.0000000,-122.3953081,37.7935313,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0200000,2.7700000,0.0500000
MsgID.LOCAL_POSITION,3244.0510000,28.6136227,33.0044289,-2.9998457
MsgID.LOCAL_VELOCITY,3244.0510000,-3.5389493,2.3376143,-0.0072999
MsgID.GLOBAL_POSITION,0.0000000,-122.3953015,37.7935231,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-3.9200000,1.9900000,0.0500000
MsgID.LOCAL_POSITION,3244.3010000,27.4897881,33.4827156,-2.9904068
MsgID.LOCAL_VELOCITY,3244.3010000,-4.4010096,1.5969995,-0.0030108
MsgID.GLOBAL_POSITION,0.0000000,-122.3952972,37.7935129,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-4.7900000,1.2700000,-0.0300000
MsgID.LOCAL_POSITION,3244.5510000,26.3344574,33.7821655,-2.9900279
MsgID.LOCAL_VELOCITY,3244.5510000,-5.2839189,0.8919255,-0.0846534
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3952943,37.7935001,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-5.7100000,0.5400000,-0.0600000
MsgID.LOCAL_POSITION,3244.8020000,24.8569412,33.9552879,-3.0030949
MsgID.LOCAL_VELOCITY,3244.8020000,-6.0617366,0.2651820,-0.0450401
MsgID.GLOBAL_POSITION,0.0000000,-122.3952937,37.7934860,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4800000,-0.0600000,-0.0200000
MsgID.LOCAL_POSITION,3245.0520000,23.3425217,33.8523674,-3.0020003
MsgID.LOCAL_VELOCITY,3245.0520000,-6.7793269,-0.2952700,0.0517185
MsgID.GLOBAL_POSITION,0.0000000,-122.3952960,37.7934737,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-7.1200000,-0.5300000,0.0600000
MsgID.LOCAL_POSITION,3245.3020000,21.3696995,33.6626663,-2.9848051
MsgID.LOCAL_VELOCITY,3245.3020000,-7.7006602,-0.8972753,0.0238307
MsgID.GLOBAL_POSITION,0.0000000,-122.3952976,37.7934542,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0600000,-1.0900000,-0.0300000
MsgID.LOCAL_POSITION,3245.5520000,19.6041203,33.4808502,-2.9991336
MsgID.LOCAL_VELOCITY,3245.5520000,-8.2979813,-1.2268975,-0.0221988
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3953013,37.7934354,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-8.4900000,-1.3400000,0.0000000
MsgID.LOCAL_POSITION,3245.8020000,17.2593365,33.0909996,-3.0163114
MsgID.LOCAL_VELOCITY,3245.8020000,-8.5476341,-1.4103053,0.0999971
MsgID.GLOBAL_POSITION,0.0000000,-122.3953060,37.7934149,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6000000,-1.4600000,0.0800000
MsgID.LOCAL_POSITION,3246.0520000,15.2860861,32.6710777,-3.0131583
MsgID.LOCAL_VELOCITY,3246.0520000,-8.6161728,-1.4861172,0.1629111
MsgID.GLOBAL_POSITION,0.0000000,-122.3953104,37.7933980,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6400000,-1.4900000,0.2000000
MsgID.LOCAL_POSITION,3246.3030000,13.1419573,32.3167000,-3.0019393
MsgID.LOCAL_VELOCITY,3246.3030000,-8.7113619,-1.5122261,0.0582722
MsgID.GLOBAL_POSITION,0.0000000,-122.3953139,37.7933792,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-8.7300000,-1.5100000,0.0600000
MsgID.LOCAL_POSITION,3246.5530000,11.0611448,31.9379826,-3.0167031
MsgID.LOCAL_VELOCITY,3246.5530000,-8.7500420,-1.5235578,0.0475588
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3953179,37.7933614,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-8.7300000,-1.5200000,0.1300000
MsgID.LOCAL_POSITION,3246.8030000,9.1000538,31.7131405,-3.0132105
MsgID.LOCAL_VELOCITY,3246.8030000,-8.7381220,-1.5248709,0.1061921
MsgID.GLOBAL_POSITION,0.0000000,-122.3953195,37.7933425,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-8.7200000,-1.5300000,0.1900000
MsgID.LOCAL_POSITION,3247.0530000,6.2500019,31.3324375,-2.9738007
MsgID.LOCAL_VELOCITY,3247.0530000,-8.7267179,-1.6391858,0.1362947
MsgID.GLOBAL_POSITION,0.0000000,-122.3953264,37.7933162,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,-8.7500000,-1.7200000,-0.0500000
MsgID.LOCAL_POSITION,3247.3040000,3.8826406,30.8108768,-2.9953895
MsgID.LOCAL_VELOCITY,3247.3040000,-8.7475739,-1.7624282,-0.1607657
MsgID.GLOBAL_POSITION,0.0000000,-122.3953299,37.7932990,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6400000,-1.7400000,-0.1000000
MsgID.LOCAL_POSITION,3247.5540000,2.0501037,30.5388680,-3.0106032
MsgID.LOCAL_VELOCITY,3247.5540000,-8.0492163,-1.6325413,0.0289706
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3953344,37.7932817,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-7.2800000,-1.5200000,0.0600000
MsgID.LOCAL_POSITION,3247.8040000,0.3685184,30.0030270,-2.9982657
MsgID.LOCAL_VELOCITY,3247.8040000,-6.1399436,-1.3523641,0.0230474
MsgID.GLOBAL_POSITION,0.0000000,-122.3953411,37.7932660,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-5.1500000,-1.2100000,-0.0100000
MsgID.LOCAL_POSITION,3248.0540000,-0.9928604,29.5615597,-2.9992499
MsgID.LOCAL_VELOCITY,3248.0540000,-4.6153331,-1.5040121,-0.0049024
MsgID.GLOBAL_POSITION,0.0000000,-122.3953459,37.7932561,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-4.1700000,-2.0100000,-0.0300000
MsgID.LOCAL_POSITION,3248.3040000,-2.0286260,29.0182266,-3.0040112
MsgID.LOCAL_VELOCITY,3248.3040000,-3.7829797,-2.5170212,-0.0564634
MsgID.GLOBAL_POSITION,0.0000000,-122.3953518,37.7932485,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-3.4600000,-2.8700000,0.0400000
MsgID.LOCAL_POSITION,3248.5550000,-2.9486940,28.3612309,-2.9842024
MsgID.LOCAL_VELOCITY,3248.5550000,-2.8785064,-3.5160427,0.0754504
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3953605,37.7932411,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5100000,-3.9200000,0.0000000
